sample_id,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,true_cluster
S0013,2.8578180809799525,2.592662824707691,1.114508010555708,-0.6106652709912277,3.0851183430038973,-3.128066024378322,0.013945937196990573,5.714882198510831,1
S0014,-2.807059602692274,-1.6553342044022044,0.32982198699943105,-2.2040442570969003,-2.462686558642197,2.971670278016249,3.7920645857232538,-0.39494226922172143,0
S0015,3.871967263083896,2.7194965793691495,1.4903787182347061,-0.5338277163624751,2.536600198722563,-2.883583102815152,2.177084656108677,-2.5922679708527046,1
S0016,-0.12722468697372838,0.6017312312958861,3.025571029276081,-3.3827676387148564,-2.0048984897890203,2.9066769697655213,-0.3512262763284374,-1.4364155182623666,2
S0017,-2.9592795982674565,-2.374474418423602,4.531453267561057,3.3783203003070064,-1.5358380310058761,-0.517290050788517,-3.2195724040414073,-1.2995554307196704,0
S0018,-0.14685798543321776,-3.070173988827931,2.192170830339661,-2.7589665822372376,-2.787495282893324,1.089390611998688,1.7266568805378972,0.5992134616033277,2
S0019,-0.4560796241064269,-0.2865327684841094,3.101694120309972,-3.504268020971554,-2.111232697505522,2.8644662837120163,0.8470834628434223,1.224373574052779,2
S0020,-0.17312208646199806,2.030433943228745,1.8596310773140385,-3.748319344951663,-3.0075875430423973,3.303648376696181,0.6216913624224524,1.6880979290146991,2
S0021,3.5446087483553965,3.163843066133846,-0.12444828250705119,2.436454601224915,2.55066966213876,-2.960569023105104,-1.3076807748372177,-3.257180327643036,1
S0022,-3.4343025430045673,-2.8988743354946642,3.8312455183832963,-1.478496022603895,1.509280566725421,-1.6252689205566475,2.049460628323337,0.846892125432899,0
S0023,-3.2878881897373864,-3.0096167677730388,-0.7016576456803824,-2.478035065601356,1.1432717042659277,-0.40000085477779207,-3.2357738479058478,-2.2342739786565917,0
S0024,-3.595214825559481,-3.048485755180815,0.7195936081021859,-1.6298622996481094,-0.6806925972709015,2.3386109360149177,-0.7837807363351371,1.6225342506275906,0
S0025,-3.3951685651179377,-2.683767892385447,1.6486245762408236,-2.3875068919312152,0.055136686669951404,-0.8715049800004413,-0.7208808075963139,2.2060672156701293,0
S0026,-2.794451143099165,-2.8640592675866583,-0.6534969238171292,-0.6871282091969924,-2.1525113620602716,0.8765504654140472,-1.0326851484459927,0.027487061200912346,0
S0027,3.217383037233309,2.3119219643849505,-0.24088133612887405,-2.474812455065967,2.369004440813934,-2.646513119504925,0.5107737571777632,-1.2217198814018353,1
S0028,-3.123814013052008,-1.6777822788210823,-1.5584960082478378,1.7429010382646655,-3.0291655889084486,-0.6027930539743948,0.35805674323101233,1.289689128990412,0
S0029,-3.7536073251169606,-2.767469349990332,-0.0968085914729769,3.1822738444437895,0.23449413865119453,1.7689311198415036,-1.0984503167861346,-2.6068762861174544,0
S0030,-3.034075171292655,0.9684619918708519,2.4828459741628004,-2.882361944205868,-3.2830539394694833,2.745477181148685,-1.7745175894762197,-2.821796230573148,2
S0031,3.101153095915597,2.92219259524266,0.020566900009186796,2.3921290627865806,2.97123669041159,-2.036998963210466,1.2190563029130053,5.1208368207613875,1
S0032,0.9277387252214596,-1.0395699972401709,3.6372236084706193,-3.31379376821846,-2.85013840570623,2.7976223859424922,1.6784382611412607,0.985818600659648,2
S0033,2.4139964037025923,2.240860078816863,2.720211179898099,1.1475608596158529,2.1155882642816897,-3.0575445515422195,0.07212060432777374,-2.6764323286384815,1
S0034,-3.230509228082192,-2.947575000536333,1.1087629606358922,2.032150126897605,-0.20510542377877514,-1.5122816585325505,-1.8138586745207272,1.4313041332143426,0
S0035,-2.6799480390932153,-2.063659020640041,-0.6277051300471876,-0.8322332267962209,1.544356586262877,-0.3443477847869068,-2.8065099113434284,-2.4932318708076577,0
S0036,0.1790594514283293,-0.15498117327788732,3.39540306084504,-2.827677386881974,-2.1324206900406018,2.1213952447730824,1.975193898503206,3.5836612847727816,2
S0037,-0.9697883717119378,2.0660627893204144,1.8028698475497642,-3.3932828875520844,-3.4275574831787563,2.045573793499826,0.544864982439675,-0.39429857598946083,2
S0038,1.285913668735186,3.595133755346389,2.411692640285349,-3.4187317020425962,-2.3705033974295384,3.3861138816747918,-2.689223487587787,0.5478794690752724,2
S0039,-2.8340621471628755,-3.0273854304559493,1.5812105423530907,-0.08986663977525522,-0.332752254381469,-1.2256731799270946,2.6895909450828666,-0.33996486055136477,0
S0040,2.4051349800219075,2.2463099731069773,2.8737413328485175,-2.8182728310804634,-3.8254570811899313,1.864008786854067,-0.6463136243346856,-2.3586926471390903,2
S0041,-3.1927475199733983,-2.693673452768526,0.9581565339960277,0.657799315855341,0.7429187008727791,0.775477805414189,4.711624721915015,-0.8941130360461543,0
S0042,-1.8631406052731536,-0.02175237141888139,2.8946549928184218,-3.6079454620520655,-3.359912871327779,2.877161969401064,-0.7720952408795518,-2.249016619624125,2
S0043,2.6644298613017092,2.656004735775622,2.0795616649920534,1.0957706500039917,1.239790770271045,-2.332598299033357,0.15847386111167144,0.9105586278199248,1
S0044,1.888512518594429,-1.7567258690068288,2.5447125580392758,-2.720725520362888,-2.6218448636519405,2.856116579890211,-0.030022941949652875,1.5436600257970476,2
S0045,-3.00756052087693,-2.969174160165469,1.5829163547530913,1.400025483772107,0.11885525561018888,2.029034172542459,1.0285205529545005,-1.8904434183431242,0
S0046,-0.8259128876687412,-0.7645927100275642,3.1570386119348997,-3.1228807500064506,-1.9763704907730606,1.2615224901595241,-1.8187511032171684,-1.721315934715181,2
S0047,3.2357692612725697,3.0063579089099144,0.2797727898032389,0.6331615351185662,2.529235441167827,-2.499953583799722,-1.5874276737942645,0.6962873756812777,1
S0048,-2.289408934615304,-2.412004612534609,-0.21354898699778863,0.5144870512845772,2.350803135072285,0.39488850245494145,-0.9040399078342218,2.4338351621317558,0
S0049,0.295903265359144,-0.7028351090330582,3.9239125064780227,-3.087086366902479,-1.582661813884264,1.8929426162198961,1.291970166966143,0.7026805803407035,2
S0050,0.5335524014555871,3.6631319449159214,2.9564529144737453,-3.1535416091672883,-2.914440169196558,1.9322555311821898,-2.737837932722366,-1.9553540891080208,2
S0051,2.714528169239103,2.906881844983105,1.923248800780269,0.41918043624690304,2.628920490984283,-2.351311218395051,-1.8993595824266398,-0.32456309652877646,1
S0052,-2.857977748384347,-1.8367805085114715,-1.3123509079384954,-1.1774635921220338,-3.8651202535295788,-0.2927986569808338,-2.337311706091039,-1.1647667402053623,0
S0053,-3.3945873501754145,-2.5518444048389064,-3.1639111044419366,-2.640681441703783,3.8326448016509365,-2.3173606462932557,-2.4129282726002073,4.041209762306892,0
S0054,2.951356700793255,3.5465841544652976,2.8320388244554366,0.6945237946017014,2.0803185346678776,-3.11182630959088,2.6205144967955034,0.5780482953237047,1
S0055,2.5559330731331737,2.3209916559627852,1.446453034881483,3.097385696098771,1.739800166542628,-2.2839448924570447,-2.2891966661465757,1.0443335946190444,1
S0056,1.5177355810791744,2.2282522460336827,4.356747022045324,0.7827916886345653,2.1922352426727807,-2.2442058847748316,-3.4341083765877745,-0.654111397934798,1
S0057,2.8539144070982223,2.4482558659670195,-0.45355928077239366,0.27461252178444345,3.3093205851462364,-3.911662142512214,-0.5210705819213054,0.38832732701938333,1
S0058,-3.1724342945111945,-1.6962056392667888,-1.9926822276782783,-1.6105086341204875,1.15798823044028,-0.7102892211472613,-0.011268106784156852,-0.35957437675392767,0
S0059,-2.783664003492341,-2.2544078531835305,1.1976931961510153,-0.1772738721169625,-0.7619369616794768,-0.1434927796315183,-3.712135754707666,-3.1836474393307923,0
S0060,2.1993610314405734,2.102931854987288,0.7913458908305884,0.9435381170629877,2.6519507986307045,-3.2770212361408015,-5.082227560591817,0.11957788785884099,1
S0061,2.003469814472922,1.8517638359626196,-2.6679337153970772,-4.200509015726949,2.1269545579146527,-2.087811355149743,-0.6267449460416645,0.43513818027207474,1
S0062,-2.858918768647412,-2.0390303876580904,3.5941156050452157,5.244952438813193,0.7459369798967935,-1.7811686160573554,-4.69050181760888,0.5889652171564388,0
S0063,0.8480453281198729,-0.960214224896504,2.7941808388918954,-2.3186786800983294,-3.072322328881838,1.1729708179887803,3.544061389026168,5.608521495735407,2
S0064,3.8081048408256035,1.4683808615976286,-1.0639861653439902,1.0636313810280384,1.6301230803003317,-1.68822802357057,0.8103845479414485,1.8624847688554889,1
S0065,-2.665535622958451,-2.2012651524321427,-1.1979174731196498,0.4178903815200956,0.2100344564533108,0.39363947411222333,1.917143311486018,0.491910207304301,0
S0066,-1.692719773841817,-3.144361645853938,-0.662848122218455,0.6147999916929172,3.1116557599300663,-1.7763427411708275,-0.5396112610726415,1.710142667335837,0
S0067,2.764111983180832,2.729692885858306,1.2635165271982862,0.24883457770562745,2.9180731969567195,-2.3739337442367123,1.1661423523232268,-1.5502811783137413,1
S0068,0.4648118819808514,2.816492439005828,2.8191147612779144,-3.4705610479624793,-2.746710314415595,2.7487836728537265,-3.4446699587971317,1.4024359858324673,2
S0069,2.9693378270855764,1.9735507446480254,-0.602021110240578,2.340080270458125,2.8204603830932387,-1.5472286170245306,2.5903061557509264,0.9659906936450677,1
S0070,-3.070487053946141,-2.522419389374489,-1.1786178517729027,0.802929962667745,-0.818970264613404,-2.2060903747810467,-2.8114626635031628,0.3796934189886629,0
S0071,2.905377829531797,2.6643310011412407,0.6514593370719186,2.3771909799507007,2.3114676170245914,-3.3122717992651527,2.347889316458363,-0.7292739786139604,1
S0072,-3.3658234928896467,-2.728446493098827,-1.1017742383076545,-0.2534235955494935,1.9187644154177586,0.28268742140162034,-0.3489966414851143,-2.278438256216786,0
S0073,-2.84809145304048,-1.7258849762774557,0.16305283242314197,1.1590898278983441,-3.6903097818558406,-0.0876931234742123,-1.8551065946443166,-2.681388732931982,0
S0074,-2.8628773141105057,-3.0719912584322726,1.350812152451623,1.693016489504185,-3.5118633395769057,-2.3439231123521727,0.28124888696802786,-0.6957337031558809,0
S0075,1.2848762456683192,0.43496013901815234,2.6930115993035515,-2.274410575489468,-2.7423588318633585,2.5176592206840143,0.591609584892922,-1.36326505508295,2
S0076,1.3999813003528656,1.4526149075000472,2.190064002804115,-4.123634277670428,-1.9490400312916711,3.1532488012940654,-2.2453706429293425,-4.0916378944003835,2
S0077,-3.2673674800635575,-3.29533181991365,0.12983311388496513,-0.9530868763148443,0.4188171804384671,0.039333861942197186,3.5239135609060144,-0.5265823804406534,0
S0078,2.249397480678799,1.1436680571502993,3.370007118152168,-2.681546858313895,-2.3125647255988415,1.5190138786571992,0.1839663703032259,-1.2236223094680756,2
S0079,0.17826267781296165,1.675508807430953,3.8987972612171573,-2.7418512139492743,-2.704444183122132,2.0087781581283255,0.02519284167543972,-0.6583823485475641,2
S0080,2.441307943505196,2.2706623575303335,-0.5277448559677713,3.4870160923731306,3.1082963534490142,-3.029150113987895,0.7649585953921053,-0.8955721199707153,1
S0081,-1.5642850461566082,0.3193130063464928,3.6062594184158003,-3.1618958521433003,-3.43057945704337,2.490340445437405,-1.985330808543528,-0.7531500650605413,2
S0082,0.9871702574936392,0.33835245747498804,2.2759363702924764,-3.0339901279922024,-2.3558803033590903,2.0051678674317355,0.41765546424237465,-3.200609467567136,2
S0083,3.5572962222886884,2.6916885565912354,-0.23604755436602087,0.6277966092833313,3.5730569080694647,-1.3576607090204358,0.15263849729211315,0.3524193052975657,1
S0084,2.8974191555669777,1.498238853966743,2.8876578507308537,-0.8238589757222862,2.559334244388668,-1.7797471233267101,-3.524970990329636,-2.753623871033507,1
S0085,2.0842969578924384,2.332196315940677,-3.583461591223196,-2.6911094944089693,3.2501242263976504,-2.0076482599155727,-1.5828565132265389,-3.3055076032899735,1
S0086,-2.6944888966176475,-2.4628315117811095,0.5204149176419715,1.1363188065093728,-2.6228804757401996,-0.5754081894431424,-1.0348198394441501,-1.4055312661353523,0
S0087,3.3911751712088307,2.40467447124742,2.108244768241175,1.3515641797162679,3.501355386705741,-2.0980739198737455,-3.4584885624371298,-0.14729698037604186,1
S0088,3.14799699484355,2.314042709339355,-3.1620992084614485,0.5903918706853973,3.450042617790302,-3.343623772703876,1.9004216301360144,-0.7227554908703666,1
S0089,-2.052289654427215,-2.0151645754869474,3.2239068583613553,-2.9708628345322765,-2.1981936496247303,2.3967809549893513,0.6119161982001794,0.3478619867912402,2
S0090,3.2783379314635956,-2.9731664667226814,2.359465396577084,-3.211803303230419,-2.786323627070476,2.9469307082645044,0.5316513836058437,-3.9049165312126823,2
S0091,-1.7462691353725428,-1.5978521802862076,3.667892168160116,-3.0956719933475303,-1.7278982343633937,2.2566053584592987,3.201100267795565,0.2892687969719948,2
S0092,2.9237387337738205,2.6916969321767477,1.7996836444385302,-1.9053649475611367,2.4312450333242324,-1.6851994487875648,-1.6358941033876413,-1.808950038038705,1
S0093,2.910194293084271,2.5983880483284785,1.4769512557513538,-0.7087341100042298,2.786641990652662,-2.6462113355534584,-0.2585927681218868,1.8249418924529608,1
S0094,-2.7578480533482335,-1.764431040906491,-0.2781102226498208,-1.2526967010072656,-0.40294587038489915,0.4364942242881989,0.3884613885981643,-2.3856537589134064,0
S0095,2.9344566746561367,1.5845470870762348,1.6709345848232717,-1.0890012830557159,2.206354868894545,-3.0883638262093296,-1.4394232087126222,0.9413589695288179,1
S0096,-3.4137535287007252,-2.2265615907704297,0.25636632492701744,1.2428736373219829,-0.7690547634057617,0.2853714439380856,1.3762988667281408,-0.6805623873845246,0
