dataset,seed,n,D,K,kmeans,fixed_h1,meanV,adaptive_response,frozen_response,clusterwise_response
Iris,1743,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1744,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1745,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1746,150,4,3,0.5923326221845838,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1747,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1748,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1749,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1750,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1751,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1752,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1753,150,4,3,0.6100728505285608,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1754,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1755,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1756,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1757,150,4,3,0.6201351808870379,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Iris,1758,150,4,3,0.6100728505285608,0.6201351808870379,0.7163421126838476,0.8856970310281228,0.8856970310281228,0.8856970310281228
Wine,1729,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1730,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1731,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1732,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1733,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1734,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1735,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1736,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1737,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1738,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1739,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1740,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1741,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1742,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1743,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1744,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1745,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1746,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1747,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1748,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1749,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1750,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1751,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1752,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1753,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1754,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1755,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1756,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1757,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Wine,1758,178,13,3,0.8974949815093207,0.86494782721085,0.8158075969369626,0.8470825705864858,0.8636113781749017,0.6855098844218704
Breast Cancer Wisconsin Diagnostic,1729,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1730,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1731,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1732,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1733,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1734,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1735,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1736,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1737,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1738,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1739,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1740,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1741,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1742,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1743,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1744,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1745,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1746,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1747,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1748,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1749,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1750,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1751,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1752,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1753,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1754,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1755,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1756,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1757,569,30,2,0.6707206476880808,0.688247954913416,0.6821156488394826,0.7116674373768958,0.7056272733081302,0.4963943300083306
Breast Cancer Wisconsin Diagnostic,1758,569,30,2,0.6536246043910179,0.6824120714320652,0.6883418909554936,0.7116674373768958,0.7056272733081302,0.4963943300083306
